route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
101,Weekday,1004__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
101,Weekday,1005__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
101,Weekday,1006__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1007__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1008__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1009__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
900,Saturday,100__64906_Timetable_-_2021-06,Oshawa,0,64906_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
101,Weekday,1010__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
101,Weekday,1011__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
101,Weekday,1012__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1013__12001_Timetable_-_2021-06,A - Pickering Parkway Terminal,0,12001_Timetable_-_2021-06,100.0.1046828622_Timetable_-_2021-06,Clockwise,1
101,Weekday,1014__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1015__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1016__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
101,Weekday,1017__12004_Timetable_-_2021-06,Pickering Parkway Terminal via Pickering Station,1,12004_Timetable_-_2021-06,100.0.1046828621_Timetable_-_2021-06,Counter Clockwise,1
120,Weekday,1019__12036_Timetable_-_2021-06,Sunbird Trail,0,12036_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,101__62904_Timetable_-_2021-06,B - Pickering Town Centre,1,62904_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
120,Weekday,1023__12038_Timetable_-_2021-06,Sunbird Trail,0,12038_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1024__12033_Timetable_-_2021-06,Sunbird Trail,0,12033_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1025__12034_Timetable_-_2021-06,Sunbird Trail,0,12034_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,102__62903_Timetable_-_2021-06,Oshawa,0,62903_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
120,Weekday,1031__12030_Timetable_-_2021-06,Sunbird Trail,0,12030_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1034__12031_Timetable_-_2021-06,Sunbird Trail,0,12031_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1038__12032_Timetable_-_2021-06,Sunbird Trail,0,12032_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,103__64902_Timetable_-_2021-06,Scarborough,1,64902_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
120,Weekday,1041__12036_Timetable_-_2021-06,Sunbird Trail,0,12036_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1042__12036_Timetable_-_2021-06,Sunbird Trail,0,12036_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1045__12038_Timetable_-_2021-06,Sunbird Trail,0,12038_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1048__12035_Timetable_-_2021-06,Sunbird Trail,0,12035_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,104__64908_Timetable_-_2021-06,Oshawa,0,64908_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
120,Weekday,1050__12033_Timetable_-_2021-06,Sunbird Trail,0,12033_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1055__12036_Timetable_-_2021-06,Sunbird Trail,0,12036_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
120,Weekday,1057__12034_Timetable_-_2021-06,Sunbird Trail,0,12034_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
900,Saturday,105__62901_Timetable_-_2021-06,B - Pickering Town Centre,1,62901_Timetable_-_2021-06,100.0.11522189610_Timetable_-_2021-06,Westbound,1
120,Weekday,1063__12031_Timetable_-_2021-06,Sunbird Trail,0,12031_Timetable_-_2021-06,100.0.1046828733_Timetable_-_2021-06,Northbound,1
